Participant,Accuracy,MCC,Confusion Matrix,Normal,Amblyopia
a1,1.0,0.0,"[[  0   0]
 [  0 160]]",0,160
c1,0.7875,0.0,"[[126  34]
 [  0   0]]",160,0
Mean,0.89375,0.0,,160,160
Std,0.15026019100214136,0.0,,,
Overall,0.89375,0.805906034276003,,160,160
